25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
50.0,'2404247020': -3, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
75.0,'2404247020': -5, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 3,
100.0,'2404247020': 1, '2404247023': -6,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 6,
125.0,'2404247020': -4, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 1,
150.0,'2404247020': -3, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 4,
175.0,'2404247020': -3, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
200.0,'2404247020': 0, '2404247023': 0,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
225.0,'2404247020': 2, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 5,
250.0,'2404247020': -4, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 1,
275.0,'2404247020': 0, '2404247023': -3,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 3,
300.0,'2404247020': -2, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 3, '2404247023': 2,
325.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
350.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
375.0,'2404247020': 0, '2404247023': -2,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 2,
400.0,'2404247020': -2, '2404247023': 0,'2404247020': 2, '2404247023': 0,'2404247020': 2, '2404247023': 0,
425.0,'2404247020': -2, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 5,
450.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 4,
475.0,'2404247020': -2, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
500.0,'2404247020': -3, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
525.0,'2404247020': -2, '2404247023': 0,'2404247020': 1, '2404247023': 0,'2404247020': 2, '2404247023': 0,
550.0,'2404247020': 0, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 1,
575.0,'2404247020': 2, '2404247023': -4,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 4,
600.0,'2404247020': 0, '2404247023': -4,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 4,
625.0,'2404247020': 0, '2404247023': -3,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 3,
650.0,'2404247020': -3, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 4,
675.0,'2404247020': -4, '2404247023': -5,'2404247020': 3, '2404247023': 3,'2404247020': 4, '2404247023': 5,
700.0,'2404247020': -4, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 4,
