25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
50.0,'2404247020': -2, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
75.0,'2404247020': 3, '2404247023': -7,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 7,
100.0,'2404247020': -3, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
125.0,'2404247020': -4, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 1,
150.0,'2404247020': 4, '2404247023': -5,'2404247020': 1, '2404247023': 3,'2404247020': 1, '2404247023': 5,
175.0,'2404247020': -5, '2404247023': 1,'2404247020': 2, '2404247023': 0,'2404247020': 5, '2404247023': 0,
200.0,'2404247020': -3, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
225.0,'2404247020': 3, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
250.0,'2404247020': -3, '2404247023': -2,'2404247020': 1, '2404247023': 2,'2404247020': 3, '2404247023': 3,
275.0,'2404247020': -2, '2404247023': -4,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 4,
300.0,'2404247020': -5, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 1,
325.0,'2404247020': -6, '2404247023': 0,'2404247020': 3, '2404247023': 0,'2404247020': 6, '2404247023': 0,
350.0,'2404247020': -6, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 2,
375.0,'2404247020': -7, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 7, '2404247023': 3,
400.0,'2404247020': 2, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
425.0,'2404247020': 1, '2404247023': -7,'2404247020': 1, '2404247023': 2,'2404247020': 3, '2404247023': 8,
450.0,'2404247020': -6, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 6,
475.0,'2404247020': -2, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 5,
500.0,'2404247020': -4, '2404247023': -3,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 3,
525.0,'2404247020': -3, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
550.0,'2404247020': -6, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 3,
575.0,'2404247020': -2, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 5,
600.0,'2404247020': 2, '2404247023': -7,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 7,
625.0,'2404247020': -1, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 5,
650.0,'2404247020': -1, '2404247023': -6,'2404247020': 1, '2404247023': 3,'2404247020': 1, '2404247023': 6,
675.0,'2404247020': -3, '2404247023': -3,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 3,
700.0,'2404247020': -6, '2404247023': -3,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 3,
