25.0,'2404247020': -1, '2404247023': 0,'2404247020': 1, '2404247023': 0,'2404247020': 1, '2404247023': 0,
50.0,'2404247020': -1, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
75.0,'2404247020': 2, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
100.0,'2404247020': -3, '2404247023': 1,'2404247020': 1, '2404247023': 0,'2404247020': 3, '2404247023': 0,
125.0,'2404247020': -4, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 3,
150.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 3,
175.0,'2404247020': 1, '2404247023': -5,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 5,
200.0,'2404247020': 0, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 5,
225.0,'2404247020': -3, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 3, '2404247023': 1,
250.0,'2404247020': 2, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 6,
275.0,'2404247020': 0, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
300.0,'2404247020': -1, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 2,
325.0,'2404247020': 3, '2404247023': -5,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 5,
350.0,'2404247020': -1, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
375.0,'2404247020': -1, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 1,
400.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
425.0,'2404247020': -3, '2404247023': 0,'2404247020': 2, '2404247023': 0,'2404247020': 3, '2404247023': 0,
450.0,'2404247020': -1, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
475.0,'2404247020': 1, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 3,
500.0,'2404247020': -1, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
525.0,'2404247020': -2, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
550.0,'2404247020': -2, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
575.0,'2404247020': -1, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 3,
600.0,'2404247020': 4, '2404247023': -8,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 8,
625.0,'2404247020': 0, '2404247023': -6,'2404247020': 0, '2404247023': 3,'2404247020': 0, '2404247023': 6,
650.0,'2404247020': -1, '2404247023': -7,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 7,
675.0,'2404247020': -4, '2404247023': -7,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 7,
700.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 5,
725.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
750.0,'2404247020': 0, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 1,
775.0,'2404247020': -1, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
800.0,'2404247020': -1, '2404247023': 0,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 2,
825.0,'2404247020': 0, '2404247023': -3,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 3,
850.0,'2404247020': 0, '2404247023': -4,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 4,
875.0,'2404247020': -1, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
900.0,'2404247020': -1, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
925.0,'2404247020': -1, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 2,
950.0,'2404247020': 1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
975.0,'2404247020': -4, '2404247023': 0,'2404247020': 1, '2404247023': 1,'2404247020': 4, '2404247023': 2,
1000.0,'2404247020': -4, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 1,
1025.0,'2404247020': -1, '2404247023': 0,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
1050.0,'2404247020': 1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
1075.0,'2404247020': -2, '2404247023': -6,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 7,
