25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
50.0,'2404247020': -1, '2404247023': 0,'2404247020': 1, '2404247023': 0,'2404247020': 1, '2404247023': 0,
75.0,'2404247020': -5, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 1,
100.0,'2404247020': -1, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 5,
125.0,'2404247020': -3, '2404247023': -3,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 3,
150.0,'2404247020': -6, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 3,
175.0,'2404247020': -3, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 4,
200.0,'2404247020': -2, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 4,
225.0,'2404247020': -2, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 6,
250.0,'2404247020': -2, '2404247023': -9,'2404247020': 2, '2404247023': 4,'2404247020': 3, '2404247023': 9,
275.0,'2404247020': -4, '2404247023': -4,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 4,
300.0,'2404247020': 2, '2404247023': -9,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 9,
325.0,'2404247020': 4, '2404247023': -11,'2404247020': 1, '2404247023': 3,'2404247020': 1, '2404247023': 11,
350.0,'2404247020': -1, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 5,
375.0,'2404247020': 1, '2404247023': -4,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 4,
400.0,'2404247020': -1, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 5,
425.0,'2404247020': -3, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 3, '2404247023': 3,
450.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 3,
475.0,'2404247020': -4, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 1,
500.0,'2404247020': 0, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
525.0,'2404247020': -2, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
550.0,'2404247020': 1, '2404247023': -2,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 2,
575.0,'2404247020': -3, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
600.0,'2404247020': 2, '2404247023': -6,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 6,
625.0,'2404247020': 2, '2404247023': -7,'2404247020': 0, '2404247023': 3,'2404247020': 0, '2404247023': 7,
650.0,'2404247020': -4, '2404247023': -4,'2404247020': 3, '2404247023': 3,'2404247020': 4, '2404247023': 4,
675.0,'2404247020': -3, '2404247023': -7,'2404247020': 1, '2404247023': 4,'2404247020': 3, '2404247023': 8,
700.0,'2404247020': -2, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 4,
725.0,'2404247020': -4, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 5,
750.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 3,
775.0,'2404247020': -3, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 2,
800.0,'2404247020': 0, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 3,
825.0,'2404247020': 0, '2404247023': -3,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 3,
850.0,'2404247020': 0, '2404247023': -4,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 4,
875.0,'2404247020': -2, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
900.0,'2404247020': -5, '2404247023': -5,'2404247020': 3, '2404247023': 3,'2404247020': 5, '2404247023': 5,
