25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
50.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
75.0,'2404247020': 1, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 6,
100.0,'2404247020': -4, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 1,
125.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
150.0,'2404247020': -2, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 4,
175.0,'2404247020': 0, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
200.0,'2404247020': -2, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
225.0,'2404247020': -2, '2404247023': -4,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 4,
250.0,'2404247020': -4, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 2,
275.0,'2404247020': 1, '2404247023': -3,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 3,
300.0,'2404247020': 0, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 3,
325.0,'2404247020': 0, '2404247023': -4,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 4,
350.0,'2404247020': -1, '2404247023': -5,'2404247020': 1, '2404247023': 3,'2404247020': 1, '2404247023': 5,
375.0,'2404247020': -2, '2404247023': -4,'2404247020': 2, '2404247023': 3,'2404247020': 2, '2404247023': 4,
400.0,'2404247020': -3, '2404247023': -3,'2404247020': 3, '2404247023': 3,'2404247020': 3, '2404247023': 3,
425.0,'2404247020': -3, '2404247023': -5,'2404247020': 1, '2404247023': 3,'2404247020': 3, '2404247023': 6,
450.0,'2404247020': -6, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 8, '2404247023': 5,
475.0,'2404247020': -3, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 4,
500.0,'2404247020': -4, '2404247023': -4,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 4,
525.0,'2404247020': -4, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 3,
550.0,'2404247020': -2, '2404247023': -5,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 5,
575.0,'2404247020': -2, '2404247023': -5,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 5,
600.0,'2404247020': 0, '2404247023': -7,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 7,
625.0,'2404247020': -2, '2404247023': -9,'2404247020': 2, '2404247023': 3,'2404247020': 4, '2404247023': 9,
650.0,'2404247020': -1, '2404247023': -8,'2404247020': 1, '2404247023': 3,'2404247020': 1, '2404247023': 8,
675.0,'2404247020': -1, '2404247023': -9,'2404247020': 1, '2404247023': 5,'2404247020': 1, '2404247023': 9,
700.0,'2404247020': -3, '2404247023': -8,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 8,
725.0,'2404247020': -3, '2404247023': -8,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 8,
750.0,'2404247020': -3, '2404247023': -10,'2404247020': 2, '2404247023': 4,'2404247020': 3, '2404247023': 10,
775.0,'2404247020': -4, '2404247023': -11,'2404247020': 2, '2404247023': 4,'2404247020': 4, '2404247023': 11,
800.0,'2404247020': 0, '2404247023': -13,'2404247020': 1, '2404247023': 4,'2404247020': 2, '2404247023': 13,
825.0,'2404247020': -2, '2404247023': -5,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 5,
850.0,'2404247020': 4, '2404247023': -12,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 12,
