25.0,'2404247020': -1, '2404247023': 0,'2404247020': 1, '2404247023': 0,'2404247020': 1, '2404247023': 0,
50.0,'2404247020': -2, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
75.0,'2404247020': 2, '2404247023': -6,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 6,
100.0,'2404247020': -3, '2404247023': 1,'2404247020': 1, '2404247023': 0,'2404247020': 3, '2404247023': 0,
125.0,'2404247020': -2, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 2,
150.0,'2404247020': -1, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 1,
175.0,'2404247020': 0, '2404247023': -2,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 2,
200.0,'2404247020': -2, '2404247023': 2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
225.0,'2404247020': 1, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 3,
250.0,'2404247020': -4, '2404247023': 0,'2404247020': 3, '2404247023': 0,'2404247020': 4, '2404247023': 0,
275.0,'2404247020': 0, '2404247023': -2,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 2,
300.0,'2404247020': -1, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 2,
325.0,'2404247020': -3, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 1,
350.0,'2404247020': 3, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 5,
375.0,'2404247020': 0, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 4, '2404247023': 7,
400.0,'2404247020': -2, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 3,
425.0,'2404247020': -3, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 3, '2404247023': 5,
450.0,'2404247020': -1, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 4,
475.0,'2404247020': -2, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 4,
