25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
50.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
75.0,'2404247020': -2, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 3,
100.0,'2404247020': 1, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
125.0,'2404247020': 0, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 5,
150.0,'2404247020': 6, '2404247023': -6,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 6,
175.0,'2404247020': 3, '2404247023': -8,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 8,
200.0,'2404247020': -5, '2404247023': 0,'2404247020': 2, '2404247023': 1,'2404247020': 5, '2404247023': 2,
225.0,'2404247020': -2, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 2,
250.0,'2404247020': -3, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 3,
275.0,'2404247020': 4, '2404247023': -4,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 4,
300.0,'2404247020': 1, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 3, '2404247023': 5,
325.0,'2404247020': 0, '2404247023': -6,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 6,
350.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
375.0,'2404247020': -2, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 5,
400.0,'2404247020': -4, '2404247023': -1,'2404247020': 1, '2404247023': 2,'2404247020': 4, '2404247023': 3,
425.0,'2404247020': -7, '2404247023': 2,'2404247020': 3, '2404247023': 0,'2404247020': 7, '2404247023': 0,
450.0,'2404247020': -3, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 4,
475.0,'2404247020': 1, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 5,
500.0,'2404247020': 1, '2404247023': -5,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 5,
525.0,'2404247020': -2, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 2,
550.0,'2404247020': -3, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 4,
575.0,'2404247020': -5, '2404247023': -4,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 4,
600.0,'2404247020': -5, '2404247023': -9,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 9,
625.0,'2404247020': 2, '2404247023': -11,'2404247020': 0, '2404247023': 3,'2404247020': 0, '2404247023': 11,
650.0,'2404247020': -1, '2404247023': -14,'2404247020': 3, '2404247023': 4,'2404247020': 4, '2404247023': 14,
675.0,'2404247020': 1, '2404247023': -11,'2404247020': 1, '2404247023': 5,'2404247020': 2, '2404247023': 11,
700.0,'2404247020': -3, '2404247023': -8,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 8,
725.0,'2404247020': -4, '2404247023': -9,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 9,
750.0,'2404247020': 0, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 6,
775.0,'2404247020': -3, '2404247023': -7,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 7,
800.0,'2404247020': -3, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 4,
825.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 5,
850.0,'2404247020': -1, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 6,
875.0,'2404247020': -3, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 4,
900.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 5,
925.0,'2404247020': -4, '2404247023': -4,'2404247020': 2, '2404247023': 3,'2404247020': 4, '2404247023': 4,
950.0,'2404247020': 3, '2404247023': -6,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 6,
975.0,'2404247020': -5, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 5, '2404247023': 5,
1000.0,'2404247020': -3, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 6,
1025.0,'2404247020': -5, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 4,
1050.0,'2404247020': -5, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 3,
1075.0,'2404247020': -1, '2404247023': -7,'2404247020': 1, '2404247023': 3,'2404247020': 1, '2404247023': 7,
