25.0,'2404247020': -1, '2404247023': 0,'2404247020': 1, '2404247023': 0,'2404247020': 1, '2404247023': 0,
50.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
75.0,'2404247020': 2, '2404247023': -6,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 6,
100.0,'2404247020': 0, '2404247023': -9,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 9,
125.0,'2404247020': -2, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 3,
150.0,'2404247020': 5, '2404247023': -7,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 8,
175.0,'2404247020': -2, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
200.0,'2404247020': 1, '2404247023': -4,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 5,
225.0,'2404247020': -2, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 1,
250.0,'2404247020': -3, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 3,
275.0,'2404247020': 0, '2404247023': -2,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 2,
300.0,'2404247020': -2, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 4,
325.0,'2404247020': -5, '2404247023': -4,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 4,
350.0,'2404247020': -6, '2404247023': -4,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 4,
375.0,'2404247020': -1, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
400.0,'2404247020': -2, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 3,
425.0,'2404247020': -3, '2404247023': -3,'2404247020': 3, '2404247023': 1,'2404247020': 3, '2404247023': 3,
450.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 4,
475.0,'2404247020': 1, '2404247023': -5,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 5,
500.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
525.0,'2404247020': -2, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 1,
550.0,'2404247020': -3, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
575.0,'2404247020': 3, '2404247023': -3,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 3,
600.0,'2404247020': 1, '2404247023': -7,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 7,
625.0,'2404247020': 0, '2404247023': -6,'2404247020': 0, '2404247023': 3,'2404247020': 0, '2404247023': 6,
650.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 5,
675.0,'2404247020': -1, '2404247023': -5,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 5,
700.0,'2404247020': -1, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
725.0,'2404247020': -2, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 3,
750.0,'2404247020': -2, '2404247023': 0,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
775.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
800.0,'2404247020': -6, '2404247023': 0,'2404247020': 3, '2404247023': 0,'2404247020': 6, '2404247023': 0,
825.0,'2404247020': -6, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 3,
850.0,'2404247020': -1, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
875.0,'2404247020': -1, '2404247023': -4,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 4,
900.0,'2404247020': 2, '2404247023': -5,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 5,
925.0,'2404247020': -1, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
950.0,'2404247020': 1, '2404247023': -3,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 3,
975.0,'2404247020': -2, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 4, '2404247023': 3,
1000.0,'2404247020': -3, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 3,
1025.0,'2404247020': -4, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 4,
1050.0,'2404247020': -4, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 6, '2404247023': 3,
1075.0,'2404247020': -7, '2404247023': -1,'2404247020': 3, '2404247023': 2,'2404247020': 7, '2404247023': 3,
1100.0,'2404247020': -5, '2404247023': 0,'2404247020': 2, '2404247023': 1,'2404247020': 5, '2404247023': 2,
1125.0,'2404247020': -4, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 2,
1150.0,'2404247020': -4, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 2,
