25.0,'2404247020': -1, '2404247023': 0,'2404247020': 1, '2404247023': 0,'2404247020': 1, '2404247023': 0,
50.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
75.0,'2404247020': 2, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
100.0,'2404247020': 1, '2404247023': -6,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 6,
125.0,'2404247020': -2, '2404247023': 0,'2404247020': 2, '2404247023': 0,'2404247020': 2, '2404247023': 0,
150.0,'2404247020': -1, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
175.0,'2404247020': -5, '2404247023': 1,'2404247020': 2, '2404247023': 1,'2404247020': 5, '2404247023': 1,
200.0,'2404247020': -3, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 4,
225.0,'2404247020': 3, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 5,
250.0,'2404247020': 4, '2404247023': -7,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 7,
275.0,'2404247020': 6, '2404247023': -6,'2404247020': 0, '2404247023': 4,'2404247020': 0, '2404247023': 6,
300.0,'2404247020': 5, '2404247023': -6,'2404247020': 1, '2404247023': 4,'2404247020': 1, '2404247023': 6,
325.0,'2404247020': -3, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
350.0,'2404247020': -5, '2404247023': -3,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 3,
375.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 4,
400.0,'2404247020': -3, '2404247023': 1,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 1,
425.0,'2404247020': -3, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 3, '2404247023': 2,
450.0,'2404247020': -1, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 4,
475.0,'2404247020': -1, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
500.0,'2404247020': 2, '2404247023': -4,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 4,
525.0,'2404247020': 0, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 3,
550.0,'2404247020': -1, '2404247023': -4,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 4,
575.0,'2404247020': -1, '2404247023': -9,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 9,
600.0,'2404247020': 7, '2404247023': -13,'2404247020': 0, '2404247023': 3,'2404247020': 0, '2404247023': 13,
625.0,'2404247020': -2, '2404247023': -8,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 8,
650.0,'2404247020': -1, '2404247023': -7,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 7,
675.0,'2404247020': -2, '2404247023': -5,'2404247020': 2, '2404247023': 3,'2404247020': 2, '2404247023': 5,
700.0,'2404247020': -2, '2404247023': -8,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 8,
725.0,'2404247020': -3, '2404247023': -8,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 8,
750.0,'2404247020': -3, '2404247023': -6,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 6,
775.0,'2404247020': -4, '2404247023': -9,'2404247020': 2, '2404247023': 4,'2404247020': 4, '2404247023': 9,
800.0,'2404247020': 0, '2404247023': -11,'2404247020': 1, '2404247023': 4,'2404247020': 1, '2404247023': 11,
825.0,'2404247020': -4, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 2,
850.0,'2404247020': -4, '2404247023': -5,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 5,
875.0,'2404247020': -6, '2404247023': -3,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 3,
900.0,'2404247020': 2, '2404247023': -6,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 6,
925.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 5,
950.0,'2404247020': -1, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 5,
975.0,'2404247020': -3, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
1000.0,'2404247020': -6, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 2,
1025.0,'2404247020': -6, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 3,
1050.0,'2404247020': -6, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 5,
1075.0,'2404247020': 0, '2404247023': -8,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 9,
1100.0,'2404247020': 0, '2404247023': -10,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 10,
1125.0,'2404247020': -4, '2404247023': -4,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 4,
1150.0,'2404247020': -5, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 5,
1175.0,'2404247020': -5, '2404247023': -7,'2404247020': 2, '2404247023': 2,'2404247020': 5, '2404247023': 7,
1200.0,'2404247020': -5, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 5, '2404247023': 6,
1225.0,'2404247020': -3, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 4, '2404247023': 5,
1250.0,'2404247020': -8, '2404247023': -1,'2404247020': 3, '2404247023': 2,'2404247020': 8, '2404247023': 4,
1275.0,'2404247020': -3, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 3,
1300.0,'2404247020': -3, '2404247023': -4,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 4,
1325.0,'2404247020': 4, '2404247023': -6,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 6,
1350.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 5,
1375.0,'2404247020': 0, '2404247023': -5,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 5,
1400.0,'2404247020': -1, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 5,
1425.0,'2404247020': -2, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 5,
1450.0,'2404247020': -1, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 6,
1475.0,'2404247020': -1, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 6,
1500.0,'2404247020': 0, '2404247023': -10,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 10,
1525.0,'2404247020': -2, '2404247023': -12,'2404247020': 2, '2404247023': 3,'2404247020': 2, '2404247023': 12,
1550.0,'2404247020': -3, '2404247023': -13,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 13,
1575.0,'2404247020': -5, '2404247023': -16,'2404247020': 2, '2404247023': 4,'2404247020': 5, '2404247023': 16,
1600.0,'2404247020': -5, '2404247023': -15,'2404247020': 3, '2404247023': 5,'2404247020': 5, '2404247023': 16,
1625.0,'2404247020': -8, '2404247023': -11,'2404247020': 3, '2404247023': 5,'2404247020': 8, '2404247023': 14,
1650.0,'2404247020': 0, '2404247023': -14,'2404247020': 2, '2404247023': 4,'2404247020': 5, '2404247023': 14,
1675.0,'2404247020': -5, '2404247023': -12,'2404247020': 5, '2404247023': 4,'2404247020': 11, '2404247023': 12,
1700.0,'2404247020': -16, '2404247023': -6,'2404247020': 10, '2404247023': 3,'2404247020': 16, '2404247023': 6,
1725.0,'2404247020': -13, '2404247023': -7,'2404247020': 10, '2404247023': 3,'2404247020': 13, '2404247023': 7,
1750.0,'2404247020': -9, '2404247023': -8,'2404247020': 5, '2404247023': 3,'2404247020': 9, '2404247023': 8,
1775.0,'2404247020': -9, '2404247023': -6,'2404247020': 3, '2404247023': 2,'2404247020': 9, '2404247023': 6,
1800.0,'2404247020': -7, '2404247023': -7,'2404247020': 3, '2404247023': 2,'2404247020': 8, '2404247023': 7,
1825.0,'2404247020': -8, '2404247023': -9,'2404247020': 3, '2404247023': 3,'2404247020': 9, '2404247023': 9,
