25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
50.0,'2404247020': -2, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
75.0,'2404247020': -2, '2404247023': -6,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 6,
100.0,'2404247020': -2, '2404247023': 0,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
125.0,'2404247020': -4, '2404247023': 0,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 1,
150.0,'2404247020': -4, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 5, '2404247023': 2,
175.0,'2404247020': 2, '2404247023': -4,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 4,
200.0,'2404247020': -1, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 3,
225.0,'2404247020': 4, '2404247023': -7,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 8,
250.0,'2404247020': -2, '2404247023': 0,'2404247020': 1, '2404247023': 0,'2404247020': 2, '2404247023': 0,
275.0,'2404247020': -5, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 1,
300.0,'2404247020': -6, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 1,
325.0,'2404247020': -6, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 2,
350.0,'2404247020': 3, '2404247023': -7,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 7,
375.0,'2404247020': -1, '2404247023': -7,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 7,
400.0,'2404247020': -2, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 5,
425.0,'2404247020': -2, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 4,
450.0,'2404247020': -4, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 6,
475.0,'2404247020': -5, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 5,
500.0,'2404247020': -5, '2404247023': -9,'2404247020': 3, '2404247023': 3,'2404247020': 5, '2404247023': 9,
525.0,'2404247020': -2, '2404247023': -8,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 8,
550.0,'2404247020': -3, '2404247023': -5,'2404247020': 3, '2404247023': 3,'2404247020': 3, '2404247023': 5,
575.0,'2404247020': -3, '2404247023': -8,'2404247020': 3, '2404247023': 3,'2404247020': 4, '2404247023': 8,
600.0,'2404247020': 1, '2404247023': -7,'2404247020': 0, '2404247023': 3,'2404247020': 0, '2404247023': 7,
625.0,'2404247020': -2, '2404247023': -8,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 8,
650.0,'2404247020': -1, '2404247023': -5,'2404247020': 1, '2404247023': 3,'2404247020': 1, '2404247023': 5,
675.0,'2404247020': 0, '2404247023': -7,'2404247020': 1, '2404247023': 3,'2404247020': 1, '2404247023': 7,
700.0,'2404247020': -2, '2404247023': -7,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 7,
725.0,'2404247020': 0, '2404247023': -8,'2404247020': 1, '2404247023': 3,'2404247020': 1, '2404247023': 8,
750.0,'2404247020': -1, '2404247023': -8,'2404247020': 2, '2404247023': 3,'2404247020': 2, '2404247023': 8,
775.0,'2404247020': -5, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 5,
800.0,'2404247020': 2, '2404247023': -5,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 5,
825.0,'2404247020': 1, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 6,
850.0,'2404247020': -5, '2404247023': 0,'2404247020': 3, '2404247023': 0,'2404247020': 5, '2404247023': 0,
875.0,'2404247020': -5, '2404247023': 0,'2404247020': 2, '2404247023': 0,'2404247020': 5, '2404247023': 0,
900.0,'2404247020': -6, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 2,
925.0,'2404247020': -5, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 5,
950.0,'2404247020': 5, '2404247023': -9,'2404247020': 0, '2404247023': 3,'2404247020': 0, '2404247023': 9,
975.0,'2404247020': 2, '2404247023': -10,'2404247020': 3, '2404247023': 4,'2404247020': 4, '2404247023': 10,
1000.0,'2404247020': 6, '2404247023': -13,'2404247020': 1, '2404247023': 5,'2404247020': 1, '2404247023': 13,
1025.0,'2404247020': 6, '2404247023': -12,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 12,
1050.0,'2404247020': 5, '2404247023': -8,'2404247020': 2, '2404247023': 4,'2404247020': 5, '2404247023': 10,
1075.0,'2404247020': -8, '2404247023': 1,'2404247020': 2, '2404247023': 2,'2404247020': 8, '2404247023': 3,
1100.0,'2404247020': -4, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 1,
1125.0,'2404247020': -5, '2404247023': 2,'2404247020': 2, '2404247023': 0,'2404247020': 5, '2404247023': 0,
1150.0,'2404247020': 0, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 1,
1175.0,'2404247020': -3, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 1,
1200.0,'2404247020': 0, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 7,
1225.0,'2404247020': -2, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 2,
1250.0,'2404247020': 2, '2404247023': -6,'2404247020': 3, '2404247023': 4,'2404247020': 4, '2404247023': 7,
1275.0,'2404247020': 5, '2404247023': -9,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 9,
1300.0,'2404247020': -3, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 3,
1325.0,'2404247020': 1, '2404247023': -3,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 3,
1350.0,'2404247020': 2, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 3,
1375.0,'2404247020': 3, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
1400.0,'2404247020': -3, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 3,
1425.0,'2404247020': -4, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 5,
1450.0,'2404247020': -4, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 5,
1475.0,'2404247020': 0, '2404247023': -4,'2404247020': 2, '2404247023': 4,'2404247020': 6, '2404247023': 6,
1500.0,'2404247020': 5, '2404247023': -8,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 8,
1525.0,'2404247020': -4, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 3,
