25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
50.0,'2404247020': -2, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
75.0,'2404247020': -1, '2404247023': -5,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 5,
100.0,'2404247020': -1, '2404247023': -9,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 9,
125.0,'2404247020': -2, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 3,
150.0,'2404247020': -2, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 2,
175.0,'2404247020': 1, '2404247023': -5,'2404247020': 2, '2404247023': 3,'2404247020': 4, '2404247023': 7,
200.0,'2404247020': -6, '2404247023': 2,'2404247020': 2, '2404247023': 1,'2404247020': 6, '2404247023': 2,
225.0,'2404247020': -3, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 3, '2404247023': 1,
250.0,'2404247020': -4, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 2,
275.0,'2404247020': -5, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 2,
300.0,'2404247020': -1, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
325.0,'2404247020': -3, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 6,
350.0,'2404247020': 3, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 6,
375.0,'2404247020': -1, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 5,
400.0,'2404247020': -2, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 3,
425.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 5,
450.0,'2404247020': -2, '2404247023': -7,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 7,
475.0,'2404247020': 1, '2404247023': -8,'2404247020': 1, '2404247023': 3,'2404247020': 1, '2404247023': 8,
500.0,'2404247020': -1, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 5,
525.0,'2404247020': -4, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 3,
550.0,'2404247020': -5, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 5,
575.0,'2404247020': -4, '2404247023': -8,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 8,
600.0,'2404247020': -4, '2404247023': -12,'2404247020': 3, '2404247023': 4,'2404247020': 5, '2404247023': 12,
625.0,'2404247020': 3, '2404247023': -11,'2404247020': 0, '2404247023': 3,'2404247020': 0, '2404247023': 11,
650.0,'2404247020': -4, '2404247023': -11,'2404247020': 2, '2404247023': 5,'2404247020': 4, '2404247023': 11,
675.0,'2404247020': -5, '2404247023': -9,'2404247020': 3, '2404247023': 4,'2404247020': 5, '2404247023': 9,
700.0,'2404247020': -3, '2404247023': -9,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 9,
725.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 5,
750.0,'2404247020': -3, '2404247023': -4,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 4,
775.0,'2404247020': -1, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 3, '2404247023': 7,
800.0,'2404247020': -3, '2404247023': -7,'2404247020': 3, '2404247023': 3,'2404247020': 5, '2404247023': 7,
825.0,'2404247020': -3, '2404247023': -8,'2404247020': 3, '2404247023': 3,'2404247020': 5, '2404247023': 8,
850.0,'2404247020': 4, '2404247023': -9,'2404247020': 1, '2404247023': 3,'2404247020': 1, '2404247023': 9,
875.0,'2404247020': -3, '2404247023': -6,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 6,
900.0,'2404247020': -3, '2404247023': -6,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 6,
925.0,'2404247020': -4, '2404247023': -4,'2404247020': 2, '2404247023': 3,'2404247020': 4, '2404247023': 4,
950.0,'2404247020': 1, '2404247023': -4,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 5,
975.0,'2404247020': -5, '2404247023': -2,'2404247020': 2, '2404247023': 2,'2404247020': 5, '2404247023': 5,
1000.0,'2404247020': -4, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 1,
