25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
50.0,'2404247020': -2, '2404247023': 0,'2404247020': 1, '2404247023': 0,'2404247020': 2, '2404247023': 0,
75.0,'2404247020': 3, '2404247023': -3,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 3,
100.0,'2404247020': -3, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
125.0,'2404247020': -6, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 3,
150.0,'2404247020': 1, '2404247023': -4,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 5,
175.0,'2404247020': -2, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
200.0,'2404247020': 1, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 4,
225.0,'2404247020': -2, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 1,
250.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
275.0,'2404247020': 0, '2404247023': -4,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 4,
300.0,'2404247020': 1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
325.0,'2404247020': -5, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 1,
350.0,'2404247020': -6, '2404247023': -4,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 4,
375.0,'2404247020': -6, '2404247023': -4,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 4,
400.0,'2404247020': 0, '2404247023': -3,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 3,
425.0,'2404247020': -3, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 3, '2404247023': 5,
450.0,'2404247020': -5, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 1,
475.0,'2404247020': -5, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 1,
500.0,'2404247020': -1, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 5,
525.0,'2404247020': -4, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 2,
550.0,'2404247020': -6, '2404247023': -4,'2404247020': 4, '2404247023': 2,'2404247020': 7, '2404247023': 4,
575.0,'2404247020': 0, '2404247023': -8,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 8,
600.0,'2404247020': -2, '2404247023': -11,'2404247020': 2, '2404247023': 5,'2404247020': 2, '2404247023': 11,
625.0,'2404247020': 0, '2404247023': -8,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 8,
650.0,'2404247020': -3, '2404247023': -9,'2404247020': 2, '2404247023': 4,'2404247020': 3, '2404247023': 9,
675.0,'2404247020': -2, '2404247023': -7,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 7,
700.0,'2404247020': -1, '2404247023': -7,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 7,
725.0,'2404247020': 1, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
750.0,'2404247020': -1, '2404247023': -3,'2404247020': 3, '2404247023': 1,'2404247020': 3, '2404247023': 3,
775.0,'2404247020': -3, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
800.0,'2404247020': -3, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
825.0,'2404247020': -3, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
850.0,'2404247020': 3, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
875.0,'2404247020': -3, '2404247023': 0,'2404247020': 2, '2404247023': 0,'2404247020': 3, '2404247023': 0,
