25.0,'2404247020': -1, '2404247023': 0,'2404247020': 1, '2404247023': 0,'2404247020': 1, '2404247023': 0,
50.0,'2404247020': -1, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
75.0,'2404247020': -4, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 5,
100.0,'2404247020': -2, '2404247023': 0,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
125.0,'2404247020': -1, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
150.0,'2404247020': 4, '2404247023': -4,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 4,
175.0,'2404247020': 1, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 6,
200.0,'2404247020': -4, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 3,
225.0,'2404247020': -2, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
250.0,'2404247020': -1, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
275.0,'2404247020': -5, '2404247023': -4,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 4,
300.0,'2404247020': -6, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 2,
325.0,'2404247020': -7, '2404247023': -5,'2404247020': 3, '2404247023': 3,'2404247020': 7, '2404247023': 5,
350.0,'2404247020': -7, '2404247023': -6,'2404247020': 3, '2404247023': 2,'2404247020': 7, '2404247023': 6,
375.0,'2404247020': -7, '2404247023': -8,'2404247020': 3, '2404247023': 2,'2404247020': 7, '2404247023': 8,
400.0,'2404247020': 0, '2404247023': -9,'2404247020': 0, '2404247023': 3,'2404247020': 0, '2404247023': 9,
425.0,'2404247020': -2, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 5,
450.0,'2404247020': -2, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 3,
475.0,'2404247020': 1, '2404247023': -4,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 5,
500.0,'2404247020': 1, '2404247023': -5,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 5,
525.0,'2404247020': -1, '2404247023': -4,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 4,
550.0,'2404247020': -1, '2404247023': -6,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 6,
575.0,'2404247020': -1, '2404247023': -10,'2404247020': 2, '2404247023': 2,'2404247020': 5, '2404247023': 10,
600.0,'2404247020': -1, '2404247023': -15,'2404247020': 2, '2404247023': 5,'2404247020': 5, '2404247023': 15,
625.0,'2404247020': -2, '2404247023': -19,'2404247020': 3, '2404247023': 7,'2404247020': 6, '2404247023': 19,
650.0,'2404247020': -6, '2404247023': -18,'2404247020': 3, '2404247023': 8,'2404247020': 6, '2404247023': 18,
675.0,'2404247020': -6, '2404247023': -22,'2404247020': 3, '2404247023': 10,'2404247020': 6, '2404247023': 22,
700.0,'2404247020': -6, '2404247023': -23,'2404247020': 3, '2404247023': 10,'2404247020': 6, '2404247023': 23,
725.0,'2404247020': 1, '2404247023': -25,'2404247020': 0, '2404247023': 10,'2404247020': 0, '2404247023': 25,
750.0,'2404247020': 0, '2404247023': -20,'2404247020': 1, '2404247023': 8,'2404247020': 1, '2404247023': 20,
775.0,'2404247020': -2, '2404247023': -17,'2404247020': 1, '2404247023': 8,'2404247020': 3, '2404247023': 18,
800.0,'2404247020': -2, '2404247023': -11,'2404247020': 1, '2404247023': 6,'2404247020': 4, '2404247023': 13,
825.0,'2404247020': 0, '2404247023': -14,'2404247020': 2, '2404247023': 6,'2404247020': 2, '2404247023': 14,
850.0,'2404247020': -1, '2404247023': -11,'2404247020': 3, '2404247023': 4,'2404247020': 4, '2404247023': 11,
875.0,'2404247020': -1, '2404247023': -7,'2404247020': 1, '2404247023': 5,'2404247020': 1, '2404247023': 7,
900.0,'2404247020': -4, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 4,
925.0,'2404247020': -1, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 5,
950.0,'2404247020': 0, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
975.0,'2404247020': -3, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 5, '2404247023': 5,
1000.0,'2404247020': -8, '2404247023': 0,'2404247020': 3, '2404247023': 1,'2404247020': 8, '2404247023': 2,
1025.0,'2404247020': -11, '2404247023': 1,'2404247020': 4, '2404247023': 1,'2404247020': 11, '2404247023': 2,
1050.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 3,
1075.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 4,
1100.0,'2404247020': -2, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 6,
1125.0,'2404247020': -3, '2404247023': -7,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 7,
1150.0,'2404247020': -3, '2404247023': -4,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 4,
1175.0,'2404247020': -3, '2404247023': -8,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 8,
1200.0,'2404247020': -4, '2404247023': -10,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 10,
1225.0,'2404247020': -1, '2404247023': -8,'2404247020': 1, '2404247023': 2,'2404247020': 5, '2404247023': 11,
1250.0,'2404247020': 0, '2404247023': -10,'2404247020': 3, '2404247023': 3,'2404247020': 5, '2404247023': 10,
1275.0,'2404247020': 2, '2404247023': -12,'2404247020': 3, '2404247023': 3,'2404247020': 5, '2404247023': 13,
1300.0,'2404247020': -1, '2404247023': -13,'2404247020': 3, '2404247023': 4,'2404247020': 8, '2404247023': 14,
1325.0,'2404247020': -9, '2404247023': -2,'2404247020': 4, '2404247023': 2,'2404247020': 9, '2404247023': 3,
1350.0,'2404247020': -2, '2404247023': -8,'2404247020': 2, '2404247023': 3,'2404247020': 4, '2404247023': 8,
1375.0,'2404247020': -5, '2404247023': -6,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 6,
1400.0,'2404247020': -5, '2404247023': -10,'2404247020': 3, '2404247023': 3,'2404247020': 5, '2404247023': 10,
1425.0,'2404247020': -6, '2404247023': -11,'2404247020': 3, '2404247023': 3,'2404247020': 6, '2404247023': 11,
1450.0,'2404247020': -3, '2404247023': -7,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 8,
1475.0,'2404247020': -5, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 8, '2404247023': 7,
1500.0,'2404247020': 1, '2404247023': -6,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 6,
1525.0,'2404247020': -5, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 5,
1550.0,'2404247020': -5, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 3,
1575.0,'2404247020': -5, '2404247023': -2,'2404247020': 2, '2404247023': 2,'2404247020': 5, '2404247023': 4,
1600.0,'2404247020': -2, '2404247023': -5,'2404247020': 2, '2404247023': 1,'2404247020': 5, '2404247023': 5,
1625.0,'2404247020': -1, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 6,
1650.0,'2404247020': -4, '2404247023': -6,'2404247020': 2, '2404247023': 3,'2404247020': 4, '2404247023': 6,
1675.0,'2404247020': -8, '2404247023': -4,'2404247020': 3, '2404247023': 3,'2404247020': 8, '2404247023': 4,
1700.0,'2404247020': -8, '2404247023': -5,'2404247020': 4, '2404247023': 3,'2404247020': 10, '2404247023': 5,
1725.0,'2404247020': -6, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 8, '2404247023': 5,
1750.0,'2404247020': -3, '2404247023': -7,'2404247020': 3, '2404247023': 2,'2404247020': 7, '2404247023': 8,
1775.0,'2404247020': -2, '2404247023': -8,'2404247020': 4, '2404247023': 4,'2404247020': 8, '2404247023': 9,
1800.0,'2404247020': 3, '2404247023': -11,'2404247020': 3, '2404247023': 4,'2404247020': 5, '2404247023': 11,
1825.0,'2404247020': 1, '2404247023': -11,'2404247020': 4, '2404247023': 4,'2404247020': 7, '2404247023': 11,
1850.0,'2404247020': -11, '2404247023': -5,'2404247020': 6, '2404247023': 3,'2404247020': 11, '2404247023': 5,
1875.0,'2404247020': -11, '2404247023': -5,'2404247020': 6, '2404247023': 3,'2404247020': 11, '2404247023': 5,
1900.0,'2404247020': -15, '2404247023': -5,'2404247020': 6, '2404247023': 3,'2404247020': 15, '2404247023': 5,
1925.0,'2404247020': -17, '2404247023': -8,'2404247020': 8, '2404247023': 3,'2404247020': 17, '2404247023': 8,
1950.0,'2404247020': -22, '2404247023': -9,'2404247020': 12, '2404247023': 3,'2404247020': 22, '2404247023': 9,
1975.0,'2404247020': -19, '2404247023': -7,'2404247020': 9, '2404247023': 2,'2404247020': 19, '2404247023': 7,
2000.0,'2404247020': -13, '2404247023': -11,'2404247020': 6, '2404247023': 4,'2404247020': 14, '2404247023': 11,
2025.0,'2404247020': -15, '2404247023': -7,'2404247020': 9, '2404247023': 2,'2404247020': 15, '2404247023': 7,
2050.0,'2404247020': -21, '2404247023': -6,'2404247020': 10, '2404247023': 2,'2404247020': 21, '2404247023': 6,
2075.0,'2404247020': -23, '2404247023': -7,'2404247020': 12, '2404247023': 2,'2404247020': 23, '2404247023': 7,
2100.0,'2404247020': -25, '2404247023': -8,'2404247020': 13, '2404247023': 3,'2404247020': 25, '2404247023': 8,
2125.0,'2404247020': -27, '2404247023': -9,'2404247020': 15, '2404247023': 3,'2404247020': 27, '2404247023': 9,
2150.0,'2404247020': -29, '2404247023': -10,'2404247020': 17, '2404247023': 3,'2404247020': 29, '2404247023': 10,
2175.0,'2404247020': -28, '2404247023': -10,'2404247020': 18, '2404247023': 4,'2404247020': 28, '2404247023': 10,
