25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
50.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
75.0,'2404247020': 2, '2404247023': -5,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 5,
100.0,'2404247020': -3, '2404247023': 1,'2404247020': 1, '2404247023': 0,'2404247020': 3, '2404247023': 0,
125.0,'2404247020': -5, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 3,
150.0,'2404247020': -6, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 2,
175.0,'2404247020': 0, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 3,
200.0,'2404247020': -2, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
225.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 3,
250.0,'2404247020': -2, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 3,
275.0,'2404247020': -3, '2404247023': 0,'2404247020': 3, '2404247023': 0,'2404247020': 3, '2404247023': 0,
300.0,'2404247020': -5, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 2,
325.0,'2404247020': 3, '2404247023': -4,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 4,
350.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
375.0,'2404247020': 0, '2404247023': -3,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 3,
400.0,'2404247020': 0, '2404247023': -3,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 3,
425.0,'2404247020': -3, '2404247023': -2,'2404247020': 1, '2404247023': 2,'2404247020': 3, '2404247023': 3,
450.0,'2404247020': -4, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 2,
475.0,'2404247020': 2, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
500.0,'2404247020': -2, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 4,
525.0,'2404247020': -3, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 1,
550.0,'2404247020': -4, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 2,
575.0,'2404247020': 2, '2404247023': -6,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 6,
600.0,'2404247020': -4, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 5,
625.0,'2404247020': 2, '2404247023': -8,'2404247020': 0, '2404247023': 3,'2404247020': 0, '2404247023': 8,
650.0,'2404247020': 1, '2404247023': -10,'2404247020': 1, '2404247023': 4,'2404247020': 1, '2404247023': 10,
675.0,'2404247020': 3, '2404247023': -15,'2404247020': 0, '2404247023': 6,'2404247020': 0, '2404247023': 15,
