25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
50.0,'2404247020': -1, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
75.0,'2404247020': 3, '2404247023': -7,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 7,
100.0,'2404247020': -3, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
125.0,'2404247020': -4, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 1,
150.0,'2404247020': -1, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 1,
175.0,'2404247020': -1, '2404247023': 0,'2404247020': 1, '2404247023': 0,'2404247020': 1, '2404247023': 0,
200.0,'2404247020': -4, '2404247023': 0,'2404247020': 2, '2404247023': 0,'2404247020': 4, '2404247023': 0,
225.0,'2404247020': -3, '2404247023': 0,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 1,
250.0,'2404247020': -2, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
275.0,'2404247020': 0, '2404247023': -1,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 1,
300.0,'2404247020': -2, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 1,
325.0,'2404247020': 1, '2404247023': -3,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 3,
350.0,'2404247020': -3, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 4,
375.0,'2404247020': -2, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 3,
400.0,'2404247020': -3, '2404247023': 0,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 2,
425.0,'2404247020': -2, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 5,
450.0,'2404247020': -5, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 2,
475.0,'2404247020': 1, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 5,
500.0,'2404247020': -3, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 3, '2404247023': 4,
525.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 3,
550.0,'2404247020': -3, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
575.0,'2404247020': 2, '2404247023': -6,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 6,
600.0,'2404247020': 0, '2404247023': -10,'2404247020': 2, '2404247023': 4,'2404247020': 2, '2404247023': 10,
625.0,'2404247020': 0, '2404247023': -7,'2404247020': 0, '2404247023': 3,'2404247020': 0, '2404247023': 7,
650.0,'2404247020': -4, '2404247023': -8,'2404247020': 2, '2404247023': 4,'2404247020': 4, '2404247023': 8,
675.0,'2404247020': -1, '2404247023': -6,'2404247020': 1, '2404247023': 4,'2404247020': 2, '2404247023': 6,
700.0,'2404247020': -3, '2404247023': -4,'2404247020': 3, '2404247023': 2,'2404247020': 3, '2404247023': 4,
725.0,'2404247020': 1, '2404247023': -4,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 4,
750.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 5,
775.0,'2404247020': -2, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 4,
800.0,'2404247020': 1, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 6,
