25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
50.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
75.0,'2404247020': -4, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 4,
100.0,'2404247020': 1, '2404247023': -9,'2404247020': 1, '2404247023': 3,'2404247020': 1, '2404247023': 9,
125.0,'2404247020': -1, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 3,
150.0,'2404247020': -2, '2404247023': 0,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
175.0,'2404247020': -6, '2404247023': 1,'2404247020': 2, '2404247023': 1,'2404247020': 6, '2404247023': 1,
200.0,'2404247020': -3, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 3,
225.0,'2404247020': -2, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 6,
250.0,'2404247020': 1, '2404247023': -4,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 5,
275.0,'2404247020': -3, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 3, '2404247023': 2,
300.0,'2404247020': -6, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 3,
325.0,'2404247020': -6, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 3,
350.0,'2404247020': 3, '2404247023': -8,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 8,
375.0,'2404247020': 2, '2404247023': -7,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 7,
400.0,'2404247020': 0, '2404247023': -5,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 5,
425.0,'2404247020': -6, '2404247023': 1,'2404247020': 2, '2404247023': 1,'2404247020': 6, '2404247023': 2,
450.0,'2404247020': -5, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 2,
475.0,'2404247020': -6, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 5,
500.0,'2404247020': -6, '2404247023': -7,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 7,
525.0,'2404247020': -8, '2404247023': -4,'2404247020': 3, '2404247023': 2,'2404247020': 8, '2404247023': 4,
550.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 5,
575.0,'2404247020': 0, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
600.0,'2404247020': 3, '2404247023': -6,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 6,
625.0,'2404247020': 1, '2404247023': -7,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 7,
650.0,'2404247020': -5, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 5,
675.0,'2404247020': -5, '2404247023': -9,'2404247020': 3, '2404247023': 4,'2404247020': 5, '2404247023': 9,
700.0,'2404247020': -4, '2404247023': -8,'2404247020': 2, '2404247023': 3,'2404247020': 4, '2404247023': 9,
725.0,'2404247020': -5, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 5, '2404247023': 5,
750.0,'2404247020': -2, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
775.0,'2404247020': -1, '2404247023': -4,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 6,
800.0,'2404247020': 2, '2404247023': -8,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 8,
825.0,'2404247020': 0, '2404247023': -9,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 9,
850.0,'2404247020': -4, '2404247023': 0,'2404247020': 2, '2404247023': 0,'2404247020': 4, '2404247023': 0,
875.0,'2404247020': 1, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 4,
900.0,'2404247020': -1, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 5,
925.0,'2404247020': 0, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
950.0,'2404247020': -2, '2404247023': -4,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 4,
975.0,'2404247020': -3, '2404247023': -7,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 7,
1000.0,'2404247020': -4, '2404247023': -6,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 6,
1025.0,'2404247020': -4, '2404247023': -8,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 8,
1050.0,'2404247020': -5, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 5, '2404247023': 5,
