25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
50.0,'2404247020': 0, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 1,
75.0,'2404247020': -4, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 1,
100.0,'2404247020': -5, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 2,
125.0,'2404247020': 2, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 4,
150.0,'2404247020': -3, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
175.0,'2404247020': -3, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 3,
200.0,'2404247020': -2, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
225.0,'2404247020': -5, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 2,
250.0,'2404247020': 2, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 6,
275.0,'2404247020': 0, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 3, '2404247023': 3,
300.0,'2404247020': -5, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 3,
325.0,'2404247020': 3, '2404247023': -6,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 6,
350.0,'2404247020': -1, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
375.0,'2404247020': -4, '2404247023': 0,'2404247020': 1, '2404247023': 1,'2404247020': 4, '2404247023': 2,
400.0,'2404247020': -2, '2404247023': 0,'2404247020': 2, '2404247023': 0,'2404247020': 2, '2404247023': 0,
425.0,'2404247020': -2, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
450.0,'2404247020': -4, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 4,
475.0,'2404247020': 1, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 3,
500.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 3,
525.0,'2404247020': -2, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
550.0,'2404247020': -2, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
575.0,'2404247020': 0, '2404247023': -3,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 3,
600.0,'2404247020': -3, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 4,
625.0,'2404247020': -4, '2404247023': -2,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 2,
650.0,'2404247020': -1, '2404247023': -5,'2404247020': 1, '2404247023': 3,'2404247020': 1, '2404247023': 5,
675.0,'2404247020': -2, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 6,
700.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 5,
725.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
750.0,'2404247020': -3, '2404247023': -2,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 2,
775.0,'2404247020': 0, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 5,
