25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
50.0,'2404247020': -2, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
75.0,'2404247020': 2, '2404247023': -6,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 6,
100.0,'2404247020': 0, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 3,
125.0,'2404247020': -4, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 3,
150.0,'2404247020': -6, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 1,
175.0,'2404247020': -5, '2404247023': -1,'2404247020': 2, '2404247023': 2,'2404247020': 5, '2404247023': 3,
200.0,'2404247020': -3, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 3,
225.0,'2404247020': -3, '2404247023': -3,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 3,
250.0,'2404247020': -3, '2404247023': -6,'2404247020': 3, '2404247023': 3,'2404247020': 4, '2404247023': 6,
275.0,'2404247020': 4, '2404247023': -12,'2404247020': 0, '2404247023': 4,'2404247020': 0, '2404247023': 12,
300.0,'2404247020': 1, '2404247023': -9,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 9,
325.0,'2404247020': 6, '2404247023': -11,'2404247020': 0, '2404247023': 4,'2404247020': 0, '2404247023': 11,
350.0,'2404247020': 5, '2404247023': -13,'2404247020': 1, '2404247023': 4,'2404247020': 1, '2404247023': 13,
375.0,'2404247020': 5, '2404247023': -15,'2404247020': 1, '2404247023': 5,'2404247020': 1, '2404247023': 15,
400.0,'2404247020': -6, '2404247023': -7,'2404247020': 3, '2404247023': 3,'2404247020': 6, '2404247023': 7,
425.0,'2404247020': -6, '2404247023': -10,'2404247020': 3, '2404247023': 4,'2404247020': 6, '2404247023': 10,
450.0,'2404247020': -6, '2404247023': -12,'2404247020': 3, '2404247023': 4,'2404247020': 6, '2404247023': 12,
475.0,'2404247020': -6, '2404247023': -12,'2404247020': 3, '2404247023': 4,'2404247020': 6, '2404247023': 12,
