25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
800.0,'2404247020': -1, '2404247023': -10,'2404247020': 1, '2404247023': 4,'2404247020': 1, '2404247023': 10,
825.0,'2404247020': -6, '2404247023': -10,'2404247020': 3, '2404247023': 3,'2404247020': 7, '2404247023': 10,
850.0,'2404247020': -9, '2404247023': -11,'2404247020': 3, '2404247023': 4,'2404247020': 9, '2404247023': 11,
875.0,'2404247020': -13, '2404247023': -10,'2404247020': 6, '2404247023': 4,'2404247020': 13, '2404247023': 10,
900.0,'2404247020': -8, '2404247023': -10,'2404247020': 6, '2404247023': 3,'2404247020': 8, '2404247023': 10,
925.0,'2404247020': -4, '2404247023': -7,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 7,
950.0,'2404247020': 5, '2404247023': -10,'2404247020': 1, '2404247023': 4,'2404247020': 1, '2404247023': 10,
975.0,'2404247020': 1, '2404247023': -7,'2404247020': 2, '2404247023': 5,'2404247020': 6, '2404247023': 10,
1000.0,'2404247020': 4, '2404247023': -8,'2404247020': 2, '2404247023': 5,'2404247020': 3, '2404247023': 8,
1025.0,'2404247020': 3, '2404247023': -8,'2404247020': 3, '2404247023': 3,'2404247020': 5, '2404247023': 8,
1050.0,'2404247020': 5, '2404247023': -11,'2404247020': 2, '2404247023': 4,'2404247020': 5, '2404247023': 12,
1075.0,'2404247020': 0, '2404247023': -6,'2404247020': 0, '2404247023': 3,'2404247020': 0, '2404247023': 6,
1100.0,'2404247020': -2, '2404247023': -2,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 3,
1125.0,'2404247020': -2, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 4,
1150.0,'2404247020': -4, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 3,
1175.0,'2404247020': -5, '2404247023': 1,'2404247020': 2, '2404247023': 1,'2404247020': 5, '2404247023': 2,
1200.0,'2404247020': -5, '2404247023': 0,'2404247020': 2, '2404247023': 2,'2404247020': 6, '2404247023': 4,
1225.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 5,
1250.0,'2404247020': -4, '2404247023': -7,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 7,
1275.0,'2404247020': 0, '2404247023': -6,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 6,
1300.0,'2404247020': -4, '2404247023': -4,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 4,
1325.0,'2404247020': 1, '2404247023': -5,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 5,
1350.0,'2404247020': -1, '2404247023': -5,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 5,
1375.0,'2404247020': 3, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 6,
1400.0,'2404247020': -2, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 3,
1425.0,'2404247020': -4, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 4,
1450.0,'2404247020': 3, '2404247023': -8,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 9,
1475.0,'2404247020': -2, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 3,
1500.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 5,
1525.0,'2404247020': -2, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
1550.0,'2404247020': -2, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 5,
1575.0,'2404247020': -5, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 5,
1600.0,'2404247020': -6, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 2,
1625.0,'2404247020': -2, '2404247023': -4,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 5,
1650.0,'2404247020': -4, '2404247023': 0,'2404247020': 1, '2404247023': 1,'2404247020': 5, '2404247023': 3,
1675.0,'2404247020': 2, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 5,
1700.0,'2404247020': -4, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 4,
1725.0,'2404247020': -1, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 4,
1750.0,'2404247020': -2, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 4,
1775.0,'2404247020': -4, '2404247023': -4,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 4,
1800.0,'2404247020': -2, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 4,
1825.0,'2404247020': 0, '2404247023': -4,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 4,
1850.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 6,
1875.0,'2404247020': -3, '2404247023': -4,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 4,
1900.0,'2404247020': -2, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 6,
1925.0,'2404247020': -1, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 6,
1950.0,'2404247020': -1, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 5, '2404247023': 7,
1975.0,'2404247020': 3, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 5,
2000.0,'2404247020': 3, '2404247023': -9,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 9,
2025.0,'2404247020': 3, '2404247023': -7,'2404247020': 2, '2404247023': 3,'2404247020': 4, '2404247023': 7,
2050.0,'2404247020': 6, '2404247023': -8,'2404247020': 1, '2404247023': 3,'2404247020': 1, '2404247023': 8,
2075.0,'2404247020': 4, '2404247023': -9,'2404247020': 2, '2404247023': 3,'2404247020': 4, '2404247023': 10,
2100.0,'2404247020': 5, '2404247023': -8,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 8,
2125.0,'2404247020': 3, '2404247023': -8,'2404247020': 3, '2404247023': 3,'2404247020': 5, '2404247023': 8,
2150.0,'2404247020': -6, '2404247023': 0,'2404247020': 3, '2404247023': 0,'2404247020': 6, '2404247023': 0,
2175.0,'2404247020': 0, '2404247023': -4,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 4,
2200.0,'2404247020': 5, '2404247023': -8,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 8,
2225.0,'2404247020': -4, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 2,
2250.0,'2404247020': -4, '2404247023': -2,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 3,
2275.0,'2404247020': -1, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 2,
2300.0,'2404247020': -3, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 3,
2325.0,'2404247020': 3, '2404247023': -4,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 4,
2350.0,'2404247020': -2, '2404247023': -4,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 4,
2375.0,'2404247020': -2, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 3, '2404247023': 5,
2400.0,'2404247020': -4, '2404247023': 2,'2404247020': 1, '2404247023': 1,'2404247020': 5, '2404247023': 1,
2425.0,'2404247020': 0, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 2,
2450.0,'2404247020': 0, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 2,
2475.0,'2404247020': 0, '2404247023': 0,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
2500.0,'2404247020': -3, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
2525.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 3,
2550.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 5,
2575.0,'2404247020': 1, '2404247023': -7,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 7,
2600.0,'2404247020': 2, '2404247023': -8,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 8,
2625.0,'2404247020': -5, '2404247023': -6,'2404247020': 3, '2404247023': 3,'2404247020': 5, '2404247023': 6,
2650.0,'2404247020': -6, '2404247023': -6,'2404247020': 3, '2404247023': 3,'2404247020': 6, '2404247023': 6,
2675.0,'2404247020': -1, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 7,
2700.0,'2404247020': -2, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 5,
2725.0,'2404247020': 0, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 5,
2750.0,'2404247020': 1, '2404247023': -7,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 7,
2775.0,'2404247020': -5, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 2,
2800.0,'2404247020': -2, '2404247023': 1,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 1,
2825.0,'2404247020': -3, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 4,
2850.0,'2404247020': -5, '2404247023': -6,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 6,
2875.0,'2404247020': -6, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 5,
2900.0,'2404247020': -6, '2404247023': -3,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 3,
2925.0,'2404247020': -5, '2404247023': -7,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 7,
2950.0,'2404247020': 0, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 6,
2975.0,'2404247020': -3, '2404247023': -4,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 4,
3000.0,'2404247020': -3, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 5,
3025.0,'2404247020': -3, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 3, '2404247023': 4,
3050.0,'2404247020': 1, '2404247023': -4,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 4,
3075.0,'2404247020': -3, '2404247023': -1,'2404247020': 1, '2404247023': 2,'2404247020': 4, '2404247023': 4,
3100.0,'2404247020': -9, '2404247023': -1,'2404247020': 2, '2404247023': 3,'2404247020': 9, '2404247023': 6,
3125.0,'2404247020': 0, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
3150.0,'2404247020': -2, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 5,
3175.0,'2404247020': -4, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 1,
3200.0,'2404247020': -4, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 3,
3225.0,'2404247020': -6, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 1,
3250.0,'2404247020': -3, '2404247023': 0,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 1,
3275.0,'2404247020': 2, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
3300.0,'2404247020': -4, '2404247023': -1,'2404247020': 1, '2404247023': 2,'2404247020': 4, '2404247023': 3,
3325.0,'2404247020': -1, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 6,
3350.0,'2404247020': -2, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 4,
3375.0,'2404247020': 0, '2404247023': -7,'2404247020': 1, '2404247023': 4,'2404247020': 1, '2404247023': 8,
3400.0,'2404247020': -3, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 4,
3425.0,'2404247020': -5, '2404247023': -3,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 3,
3450.0,'2404247020': -4, '2404247023': -4,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 4,
3475.0,'2404247020': 3, '2404247023': -8,'2404247020': 2, '2404247023': 3,'2404247020': 2, '2404247023': 8,
3500.0,'2404247020': 4, '2404247023': -11,'2404247020': 2, '2404247023': 4,'2404247020': 4, '2404247023': 11,
3525.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
3550.0,'2404247020': -4, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 4,
3575.0,'2404247020': -8, '2404247023': 2,'2404247020': 3, '2404247023': 1,'2404247020': 9, '2404247023': 1,
3600.0,'2404247020': -3, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
