25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
50.0,'2404247020': -14.0, '2404247023': -2.0,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
75.0,'2404247020': -125.0, '2404247023': -70.0,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 5,
100.0,'2404247020': -23.0, '2404247023': -15.0,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
125.0,'2404247020': -32.0, '2404247023': -47.0,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 3,
150.0,'2404247020': 0, '2404247023': -20.0,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 2,
175.0,'2404247020': 0, '2404247023': -39.0,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 2,
200.0,'2404247020': -22.0, '2404247023': -1.0,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
225.0,'2404247020': -5.0, '2404247023': -44.0,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
250.0,'2404247020': -26.0, '2404247023': -144.0,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 4,
275.0,'2404247020': 0, '2404247023': -18.0,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 1,
300.0,'2404247020': -32.0, '2404247023': -9.0,'2404247020': 3, '2404247023': 1,'2404247020': 3, '2404247023': 1,
325.0,'2404247020': 0, '2404247023': -47.0,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 3,
350.0,'2404247020': -43.0, '2404247023': -25.0,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 4,
375.0,'2404247020': -28.0, '2404247023': -61.0,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 4,
400.0,'2404247020': -14.0, '2404247023': -51.0,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 2,
425.0,'2404247020': -73.0, '2404247023': -92.0,'2404247020': 3, '2404247023': 2,'2404247020': 3, '2404247023': 3,
450.0,'2404247020': -18.0, '2404247023': -66.0,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 4,
475.0,'2404247020': -50.0, '2404247023': -96.0,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 3,
500.0,'2404247020': -3.0, '2404247023': -126.0,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
525.0,'2404247020': -16.0, '2404247023': -61.0,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 5,
550.0,'2404247020': -8.0, '2404247023': -25.0,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
575.0,'2404247020': -2.0, '2404247023': -30.0,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 3,
600.0,'2404247020': 0, '2404247023': -69.0,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 5,
625.0,'2404247020': -11.0, '2404247023': -76.0,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 3,
650.0,'2404247020': -6.0, '2404247023': -214.0,'2404247020': 1, '2404247023': 3,'2404247020': 1, '2404247023': 7,
675.0,'2404247020': -2.0, '2404247023': -124.0,'2404247020': 1, '2404247023': 4,'2404247020': 1, '2404247023': 5,
700.0,'2404247020': -50.0, '2404247023': -86.0,'2404247020': 3, '2404247023': 2,'2404247020': 3, '2404247023': 5,
725.0,'2404247020': -125.0, '2404247023': -197.0,'2404247020': 3, '2404247023': 2,'2404247020': 3, '2404247023': 6,
750.0,'2404247020': -17.0, '2404247023': -120.0,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
775.0,'2404247020': -32.0, '2404247023': -166.0,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 4,
800.0,'2404247020': -41.0, '2404247023': -4.0,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 1,
825.0,'2404247020': 0, '2404247023': -5.0,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 2,
850.0,'2404247020': -18.0, '2404247023': 0,'2404247020': 2, '2404247023': 0,'2404247020': 2, '2404247023': 0,
875.0,'2404247020': -88.0, '2404247023': 0,'2404247020': 2, '2404247023': 0,'2404247020': 3, '2404247023': 0,
900.0,'2404247020': -2.0, '2404247023': -41.0,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 5,
925.0,'2404247020': -15.0, '2404247023': -61.0,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 5,
950.0,'2404247020': 0, '2404247023': -16.0,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 2,
975.0,'2404247020': -34.0, '2404247023': -29.0,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 3,
1000.0,'2404247020': -60.0, '2404247023': -18.0,'2404247020': 3, '2404247023': 1,'2404247020': 3, '2404247023': 3,
1025.0,'2404247020': -1.0, '2404247023': -5.0,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 1,
