25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
50.0,'2404247020': -7.0, '2404247023': -12.0,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
75.0,'2404247020': -5.0, '2404247023': -49.0,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 5,
100.0,'2404247020': -46.0, '2404247023': -7.0,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 1,
125.0,'2404247020': -30.0, '2404247023': -22.0,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 3,
150.0,'2404247020': -34.0, '2404247023': -9.0,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 2,
175.0,'2404247020': -61.0, '2404247023': -49.0,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 3,
200.0,'2404247020': -24.0, '2404247023': -32.0,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 4,
225.0,'2404247020': -31.0, '2404247023': -59.0,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 3,
250.0,'2404247020': -3.0, '2404247023': -43.0,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
275.0,'2404247020': 0, '2404247023': -56.0,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 5,
300.0,'2404247020': -13.0, '2404247023': -45.0,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 3,
325.0,'2404247020': 0, '2404247023': -23.0,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 3,
350.0,'2404247020': -43.0, '2404247023': -22.0,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 2,
375.0,'2404247020': -27.0, '2404247023': -53.0,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 3,
400.0,'2404247020': -15.0, '2404247023': -50.0,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 3,
425.0,'2404247020': -27.0, '2404247023': -26.0,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
