25.0,'2404247020': -0.004464286, '2404247023': 0.0,'2404247020': 1, '2404247023': 0,'2404247020': 1, '2404247023': 0,
50.0,'2404247020': -0.02232143, '2404247023': -0.084821425,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
75.0,'2404247020': -0.004464286, '2404247023': -0.04910714,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
100.0,'2404247020': -0.0625, '2404247023': -0.18303572,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 2,
125.0,'2404247020': -0.42857143, '2404247023': -0.47767857,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 4,
150.0,'2404247020': -0.87946427, '2404247023': -0.13839285,'2404247020': 2, '2404247023': 1,'2404247020': 5, '2404247023': 2,
175.0,'2404247020': -0.26339287, '2404247023': -0.29017857,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 4,
200.0,'2404247020': -0.09821428, '2404247023': -0.91071427,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 8,
225.0,'2404247020': -0.02232143, '2404247023': -1.9821428,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 11,
250.0,'2404247020': -0.28125, '2404247023': -2.7142856,'2404247020': 1, '2404247023': 3,'2404247020': 3, '2404247023': 10,
275.0,'2404247020': -0.26785713, '2404247023': -0.15178572,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 2,
300.0,'2404247020': -0.91964287, '2404247023': -0.33035713,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 3,
325.0,'2404247020': 0.0, '2404247023': -0.4732143,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 7,
350.0,'2404247020': -0.04017857, '2404247023': -1.1741072,'2404247020': 1, '2404247023': 4,'2404247020': 1, '2404247023': 8,
375.0,'2404247020': 0.0, '2404247023': -1.5133928,'2404247020': 0, '2404247023': 4,'2404247020': 0, '2404247023': 8,
