25.0,'2404247020': 0.0, '2404247023': 0.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
50.0,'2404247020': -0.04464286, '2404247023': -0.013392857,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
75.0,'2404247020': -0.50446427, '2404247023': -0.125,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 1,
100.0,'2404247020': -1.15625, '2404247023': -0.21428572,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 3,
125.0,'2404247020': -1.8258928, '2404247023': -0.625,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 5,
150.0,'2404247020': -0.14732143, '2404247023': -0.5,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 6,
175.0,'2404247020': -0.20982143, '2404247023': -0.04017857,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 2,
200.0,'2404247020': -0.7276786, '2404247023': -0.39285713,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 5,
225.0,'2404247020': -1.28125, '2404247023': -1.0,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 7,
250.0,'2404247020': -1.8392857, '2404247023': -1.9642857,'2404247020': 3, '2404247023': 3,'2404247020': 5, '2404247023': 10,
275.0,'2404247020': -2.3973215, '2404247023': -3.169643,'2404247020': 3, '2404247023': 4,'2404247020': 5, '2404247023': 12,
300.0,'2404247020': -0.08928572, '2404247023': -3.6160715,'2404247020': 1, '2404247023': 4,'2404247020': 1, '2404247023': 11,
325.0,'2404247020': -0.26785713, '2404247023': -2.6785715,'2404247020': 3, '2404247023': 3,'2404247020': 4, '2404247023': 9,
350.0,'2404247020': -0.81696427, '2404247023': -3.03125,'2404247020': 3, '2404247023': 3,'2404247020': 5, '2404247023': 12,
375.0,'2404247020': -1.375, '2404247023': -4.0,'2404247020': 2, '2404247023': 4,'2404247020': 5, '2404247023': 15,
400.0,'2404247020': -1.9330357, '2404247023': -4.0,'2404247020': 2, '2404247023': 6,'2404247020': 5, '2404247023': 18,
